Expansions,Contractions
is not,ain't
are not,aren't
cannot,can't
because,'cause
could have,could've
could not,couldn't
did not,didn't
does not,doesn't
do not,don't
had not,hadn't
has not,hasn't
have not,haven't
he would,he'd
he will,he'll
he is,he's
how did,how'd
how do you,how'd'y
how will,how'll
how is,how's
I would,I'd
I would have,I'd've
I will,I'll
I will have,I'll've
I am,I'm
I have,I've
i would,i'd
i would have,i'd've
i will,i'll
i will have,i'll've
i am,i'm
i have,i've
is not,isn't
it would,it'd
it would have,it'd've
it will,it'll
it will have,it'll've
it is,it's
let us,let's
madam,ma'am
may not,mayn't
might have,might've
might not,mightn't
might not have,mightn't've
must have,must've
must not,mustn't
must not have,mustn't've
need not,needn't
need not have,needn't've
of the clock,o'clock
ought not,oughtn't
ought not have,oughtn't've
shall not,shan't
shall not,sha'n't
shall not have,shan't've
she would,she'd
she would have,she'd've
she will,she'll
she will have,she'll've
she is,she's
should have,should've
should not,shouldn't
should not have,shouldn't've
so have,so've
so as,so's
this is,this's
that would,that'd
that would have,that'd've
that is,that's
there would,there'd
there would have,there'd've
there is,there's
here is,here's
they would,they'd
they would have,they'd've
they will,they'll
they will have,they'll've
they are,they're
they have,they've
to have,to've
was not,wasn't
we would,we'd
we would have,we'd've
we will,we'll
we will have,we'll've
we are,we're
we have,we've
were not,weren't
what will,what'll
what will have,what'll've
what are,what're
what is,what's
what have,what've
when is,when's
when have,when've
where did,where'd
where is,where's
where have,where've
who will,who'll
who will have,who'll've
who is,who's
who have,who've
why is,why's
why have,why've
will have,will've
will not,won't
will not have,won't've
would have,would've
would not,wouldn't
would not have,wouldn't've
you all,y'all
you all would,y'all'd
you all would have,y'all'd've
you all are,y'all're
you all have,y'all've
you would,you'd
you would have,you'd've
you will,you'll
you will have,you'll've
you are,you're
you have,you've
