wrong,correct
@sheave,at sheave
vee,V-set
E/C,electrical
A/CON,air conditioner
overtemp,overtemperature
CrackOLO,crack
TWO,two-way Cat
Grd,ground
gague,gauge
HOSU,housing
'T',T-pieces
<STAT>,statutory
Drvnd,drive
evac,evacuate
DAM,damage
valv,valve
hydoil,hydraulic
PRES,pressure
A/Con,air conditioner
/Change,/ change
statio,station
perma,permalubes
sus,suspension
REPLCAE,replace
REPACE,replace
MIDLIFE,mid-life
Service-Mech,service - mechanical
FRIEGHT,freight
Re,resocket
BL,blown
rht,right
RE-CHARGE,recharge
H,hand
os,outside
aircond,air conditioner
DAMAGEGED,damaged
tele,Tele-Remote
SET,set-up
LH,level
REPLACMENT,replacement
mods,modifications
behin,behind
tremmel,trammel
fairleeds,fairleads
PRESTART,pre-start
EXCH,exchange
Circum,circumference
connec,connection
healthcheck,health check
TX,transmitter
Diffidential,differential
RPLACE,replace
tex,text
C/,centre
ASS,assembly
comm,communication
Rplace,replace
F/DRIVE,front drive
Cam,camshaft
two,two-way
tritronics/PLC,Tri-Tronics / PLC
-Mechanical,- mechanical
ADJ,adjusting
up,upgrade
CYLIND,cylinder
TELE,Tele-Remote
h/light,headlight
LHF,left hand front
moto,motor
SPIDER,spy
HITC,hitch
S,service
A/CONDENSOR,air conditioner condensor
F/DRIVES,final drives
boily,boilermaker
hi-flow,high-flow
-cable,- cable
REP/ADJ,repair / adjust
watercart,water cart
sinc,synchronous
tapess,tapes
r/h/r,right hand rear
repla,replacing
Chamber,cylinder
CENTER,centre
TORQU,torque
C/Out-Mech,change out - mechanical
SERVERE,severe
HR,hour
Duo,duo-cone
carier,carrier
CONVERT,converter
LH&RH,left hand and right hand
W/,with
MAG,magnetic
W/SHOP,workshop
Surpressant,suppressant
diagnose/repair,diagnose / repair
Injectorss,injector
tell,telltale
ENG/START,engine / start
SHOCKIE,shock absorber
STAT,statutory
REP,replace
perf,performed
STEERING/BRAKE,steering / brake
STEP,step-up
CLA,clamp
fwd,forward
LHF,left hand
STERING,steering
Crank,crankcase
COND,condition
rev,revolving
n/w,not working
ELEC,electric
interier,interior
2-way,two-way
ZLINK,Z-link
lhs,left hand side
-crack,- crack
d/b,distributor
INV,investigate
HP,high pressure
Gurds,guards
blowen,blown
tail/brakelights,tail / brake lights
DEGREASE&CLEAN,degrease and clean
W/SHJOP,workshop
PRESS/SWITCH,pressure switch
PRESSURIZZER,pressurizer
Tele,Tele-Remote
bkt,bucket
Twr,tower
e/stop,emergency-stop
delvery,delivery
rockbraker,rockbreaker
w/pump,water pump
AUTO,autogreaser
presure,pressure
RESTRIC,restriction
/CRACKED,/ cracked
PIP#,PIP
TRANFERING,transferring
Set,set up
&,annd
Drvl,drive
sterring,steering
RADIATORS&COOLERS,radiators and coolers
Wksp,workshop
Linebore,line bore
water/air,water / air
flow,flowmeters
DRVE,drive
Rset,reset
EXAUSHT,exhaust
Err,error
flexi-joint,flexible joint
DIFFS,differentials
Changeout-Mech,change out - mechanical
mete,metal
PINS/,pins /
HYDRUALIC,hydraulic
Genset,generator set
L&R,left hand
CANT,can't
warmectionnt,warm
drad,drag
FSSystem,fire suppression system
D/line,dragline
ma,manifold
R,right
wortn,worn
CROUD,crowd
S/Down,shut down
&MAIN,and main
Set,set-up
Overhaul-Elec/Mech,overhaul - electrical / mechanical
Altenater,alternator
STEER,steering
DMG,damage
Lng,long
opurtune,oppurtune
L/F,left front
REARg,rear
fir,fire
Drvitti,drive
PILIOT,pilot
BONET,bonnet
Uni,universal joint
LUBEBAY,lube bay
diff,differential
inspectionsPM,inspections PM
antena,antenna
R/H/F,right hand front
hoist/softstart,hoist / softstart
feul,fuel
Eleco,electrical
CAMERA/STEERING,camera / steering
Auxillary,auxiliary
Uni's,universal joints
TACO,tachometer
hse,hand
exhast,exhaust
Camframe,cam frame
Prpl,propel
spd,speed
HOSE-,hose -
FUEL/POWER,fuel / power
BEARING/CENTRE,bearing / centre
grnd,ground
swt,switch
operat,operation
driveshaft,drive shaft
sec,section
term,terminal
COMMS,communications
HYD-TANK,hydraulic tank
OILFILTER,oil filter
Switch/control,switch
TOUBO,turbo
adjt,adjustment
Trans,transmission
CONV,converter
Hr,hour
ALTERNATER,alternator
unfer,under
LR,left rear
nt,not
alternatorPO,alternator PO
-INS,- install
valve/r,valve
FRAM,frame
Greaseline,grease line
L90E,Lloyd
Eng-Pmp,engine - pump
