Event,Text,Failure Mode
leak,<id> air leak,failure to do something
leak,<id> air leak near side of door,failure to control
leaking,<id> air leaking from line outside,failure to guide
leaking,<id> alternator drive leaking,failure to drive
leaking,<id> auto-greaser leaking oil,failure to generate
discharging,<id> batteries discharging,failure to generate
leaking,<id> both stick cylinders leaking,failure to drive
leaking,<id> brake cooling hose leaking,failure to guide
leaking,<id> brake cooling hose leaking rear,failure to guide
leaking,<id> brake cooling return hose leaking,failure to guide
leaking,<id> cabin seals leaking dust PO,failure to do something
leaking,<id> cabin seals leaking dust bad,failure to do something
leaking,<id> centrifugal oil filter leaking,failure to do something
leak,<id> change out leak slew motor hose,failure to guide
leaking,<id> change out leaking HMU on next,failure to drive
leaking,<id> change out leaking fan hoses,failure to guide
leaking,<id> change out leaking heater taps,failure to control
leaking,<id> change out leaking hydraulic hose,failure to guide
leaking,<id> change out leaking implement pump,failure to generate
leaking,<id> change out leaking relay valve,failure to control
leaking,<id> change out leaking steering hose,failure to guide
leaking,<id> change out left hand steering cylinder leaking,failure to drive
weeping,<id> change out weeping boom cylinder hose,failure to guide
leak,<id> check / repair engine oil leak,failure to protect
leaking,<id> chord leaking air found <id>,failure to do something
leaking,<id> coolant hose leaking at right hand bottom,failure to guide
leak,<id> coolant leak,failure to protect
leak,<id> coolant leak at engine oil cooler,failure to emit
leak,<id> coolant leak at jacket water pump,failure to generate
leak,<id> cooler return pipe coupling leak,failure to interface
creeping,<id> crowd cylinder creeping replace,failure to drive
leaking,<id> differential cooler fan hose leaking,failure to guide
leaking,<id> differential cooler hose leaking,failure to guide
leaking,<id> differential cooler pump leaking,failure to generate
leak,<id> differential leak,failure to transform
leaking,<id> differential lube pump leaking,failure to generate
leaking,<id> differential lube pump leaking PO,failure to generate
leak,<id> differential oil leak,failure to protect
leaking,<id> differential pump motor hose leaking,failure to guide
leaking,<id> duo-cone seals leaking number <num> swing,failure to cover
leak,<id> dust leak operators side window,failure to control
falling off,<id> ripper control valve falling off,failure to control
leaking,<id> replace leaking transfer pipe,failure to guide
leak,<id> possible minor leak on fuel tank,failure to store
leak,<id> rear steering accumulator leak,failure to store
leaks,<id> replace oil leaks,failure to protect
leaking,repair leaking swing <num> pedestal seals,failure to cover
movement,movement found right hand engine mount,failure to hold
leak,<id> investigate and repair oil leak <id>,failure to protect
bypassing,<id> grease pump is bypassing air,failure to do something
leak,<id> investigate engine oil leak,failure to drive
leaking,<id> replace right hand lift cylinder leaking,failure to drive
leak,<id> oil leak at air compressor,failure to generate
leaking,<id> replace leaking scavenge pump,failure to generate
leaking,coolant leaking,failure to protect
leaking,change out leaking transmission hose,failure to guide
