steering cylinder bearings,excess play,steering cylinder bearings have excess play
fuse,keep blowing,front lights keep blowing fuse
blade skin,cracked,blade skin cracked
jacking cylinder ends,unserviceable,cabin jacking cylinder ends unserviceable
blade liner,crack,crack in blade liner left hand side
park brake indicator light,going on and off,park brake indicator light going on and off
air horn,stuck on,air horn stuck on
bolt,popped,carousel popped bolt needs Loctite
guide,unserviceable,left hand chain guide unserviceable
mounts,cracks,cracks in fire suppression mounts
fire extinguisher,out of date,fire extinguisher out of date
air,bypassing,grease pump is bypassing air
mount,broken,beacon mount is broken
sight glasses,unserviceable,radiator sight glasses unserviceable
lock,broken,differential lock broken
roller,unserviceable,right hand bobbin roller unserviceable
fire suppression mounts,cracks,cracks in fire suppression mounts
air horn,working intermittently,air horn working intermittently
hydraulic hose,leaking,change out leaking hydraulic hose
mount,broken,beacon mount is broken
